Date,Price,Commodity
15/04/2020,195.0503676,price_wheat
16/04/2020,194.9954226,price_wheat
17/04/2020,NA,price_wheat
20/04/2020,NA,price_wheat
21/04/2020,197.2985278,price_wheat
22/04/2020,197.6374375,price_wheat
23/04/2020,195.0998185,price_wheat
24/04/2020,195.0022648,price_wheat
27/04/2020,NA,price_wheat
28/04/2020,NA,price_wheat
29/04/2020,190.8339594,price_wheat
30/04/2020,189.9759904,price_wheat
4/05/2020,188.8206204,price_wheat
5/05/2020,186.3772455,price_wheat
6/05/2020,186.0986547,price_wheat
7/05/2020,185.1022541,price_wheat
8/05/2020,184.8814671,price_wheat
11/05/2020,179.9910674,price_wheat
12/05/2020,180.0475766,price_wheat
13/05/2020,179.98218,price_wheat
14/05/2020,176.4531435,price_wheat
15/05/2020,173.2563305,price_wheat
18/05/2020,170.0680272,price_wheat
19/05/2020,170.014771,price_wheat
20/05/2020,169.1740413,price_wheat
21/05/2020,169.9808514,price_wheat
22/05/2020,169.1674022,price_wheat
26/05/2020,171.8818863,price_wheat
27/05/2020,171.9483568,price_wheat
28/05/2020,NA,price_wheat
29/05/2020,174.1293532,price_wheat
1/06/2020,175.069414,price_wheat
2/06/2020,174.8649832,price_wheat
3/06/2020,174.9016178,price_wheat
4/06/2020,176.1280932,price_wheat
5/06/2020,178.078209,price_wheat
8/06/2020,177.8455285,price_wheat
9/06/2020,179.0633609,price_wheat
10/06/2020,179.9884159,price_wheat
11/06/2020,180.0028939,price_wheat
12/06/2020,179.9913257,price_wheat
16/06/2020,180.0172886,price_wheat
17/06/2020,179.2140492,price_wheat
18/06/2020,179.0336497,price_wheat
19/06/2020,179.5977011,price_wheat
22/06/2020,179.1600975,price_wheat
23/06/2020,179.0061578,price_wheat
24/06/2020,183.1187411,price_wheat
25/06/2020,184.3910806,price_wheat
26/06/2020,184.2330763,price_wheat
29/06/2020,184.9002849,price_wheat
30/06/2020,184.7423854,price_wheat
1/07/2020,187.0022753,price_wheat
2/07/2020,186.8428531,price_wheat
3/07/2020,187.3935264,price_wheat
6/07/2020,189.039932,price_wheat
7/07/2020,NA,price_wheat
8/07/2020,191.9705966,price_wheat
13/07/2020,194.9605856,price_wheat
14/07/2020,194.9929677,price_wheat
15/07/2020,196.7397414,price_wheat
16/07/2020,196.5739961,price_wheat
17/07/2020,197.8114478,price_wheat
20/07/2020,195.9137979,price_wheat
21/07/2020,195.7494407,price_wheat
22/07/2020,195.585359,price_wheat
23/07/2020,194.7236181,price_wheat
24/07/2020,194.5606695,price_wheat
27/07/2020,190.5954368,price_wheat
28/07/2020,189.0464276,price_wheat
29/07/2020,190,price_wheat
30/07/2020,189.9805717,price_wheat
31/07/2020,191.3477537,price_wheat
3/08/2020,189.9889381,price_wheat
4/08/2020,189.9958546,price_wheat
5/08/2020,190.0027617,price_wheat
6/08/2020,188.9655172,price_wheat
7/08/2020,184.6493041,price_wheat
10/08/2020,NA,price_wheat
11/08/2020,186.8131868,price_wheat
12/08/2020,186.6849691,price_wheat
13/08/2020,NA,price_wheat
14/08/2020,185.9923246,price_wheat
18/08/2020,186.4754098,price_wheat
19/08/2020,186.9541485,price_wheat
20/08/2020,NA,price_wheat
21/08/2020,NA,price_wheat
24/08/2020,NA,price_wheat
25/08/2020,NA,price_wheat
26/08/2020,NA,price_wheat
27/08/2020,193.9245999,price_wheat
28/08/2020,NA,price_wheat
31/08/2020,NA,price_wheat
1/09/2020,195.0033761,price_wheat
2/09/2020,NA,price_wheat
3/09/2020,196.8185495,price_wheat
4/09/2020,NA,price_wheat
7/09/2020,NA,price_wheat
8/09/2020,197.2889545,price_wheat
9/09/2020,197.8007242,price_wheat
10/09/2020,NA,price_wheat
11/09/2020,NA,price_wheat
14/09/2020,NA,price_wheat
15/09/2020,NA,price_wheat
16/09/2020,NA,price_wheat
17/09/2020,NA,price_wheat
18/09/2020,NA,price_wheat
21/09/2020,NA,price_wheat
22/09/2020,198.1444665,price_wheat
23/09/2020,NA,price_wheat
24/09/2020,NA,price_wheat
25/09/2020,NA,price_wheat
28/09/2020,NA,price_wheat
29/09/2020,197.5763962,price_wheat
30/09/2020,NA,price_wheat
1/10/2020,NA,price_wheat
2/10/2020,NA,price_wheat
5/10/2020,200,price_wheat
6/10/2020,200,price_wheat
7/10/2020,200,price_wheat
8/10/2020,201.0141724,price_wheat
9/10/2020,200.1299545,price_wheat
13/10/2020,NA,price_wheat
14/10/2020,NA,price_wheat
15/10/2020,NA,price_wheat
16/10/2020,210.0362131,price_wheat
19/10/2020,210.6487464,price_wheat
20/10/2020,215.0232318,price_wheat
21/10/2020,219.2134107,price_wheat
22/10/2020,219.953775,price_wheat
23/10/2020,224.560503,price_wheat
26/10/2020,224.1865232,price_wheat
27/10/2020,224.0717029,price_wheat
28/10/2020,216.3615414,price_wheat
29/10/2020,211.0115237,price_wheat
30/10/2020,208.6533538,price_wheat
2/11/2020,207.6697668,price_wheat
3/11/2020,207.6717897,price_wheat
4/11/2020,206.7740708,price_wheat
5/11/2020,210.0126743,price_wheat
6/11/2020,210.0126743,price_wheat
9/11/2020,213.013266,price_wheat
10/11/2020,215.8273381,price_wheat
11/11/2020,215.6640182,price_wheat
12/11/2020,215.4737903,price_wheat
13/11/2020,214.9968573,price_wheat
16/11/2020,215.6199072,price_wheat
17/11/2020,214.992485,price_wheat
18/11/2020,215.0093809,price_wheat
19/11/2020,212.9120879,price_wheat
20/11/2020,207.9850281,price_wheat
24/11/2020,202.9813665,price_wheat
25/11/2020,203.9955329,price_wheat
26/11/2020,205.1059611,price_wheat
27/11/2020,208.9773711,price_wheat
30/11/2020,209.9617803,price_wheat
1/12/2020,211.005786,price_wheat
2/12/2020,213.4948948,price_wheat
3/12/2020,213.9872173,price_wheat
4/12/2020,214.8557397,price_wheat
9/12/2020,216.2756598,price_wheat
10/12/2020,223.9716831,price_wheat
11/12/2020,224.9725643,price_wheat
14/12/2020,219.4528875,price_wheat
15/12/2020,220.0898822,price_wheat
16/12/2020,222.033487,price_wheat
17/12/2020,223.9728518,price_wheat
18/12/2020,224.9515973,price_wheat
21/12/2020,225.4370102,price_wheat
22/12/2020,225.1655629,price_wheat
23/12/2020,226.4911015,price_wheat
28/12/2020,227.5985663,price_wheat
29/12/2020,227.2727273,price_wheat
30/12/2020,226.3251936,price_wheat
4/01/2021,226.035503,price_wheat
5/01/2021,225.0325021,price_wheat
6/01/2021,224.2946523,price_wheat
7/01/2021,225.2358491,price_wheat
8/01/2021,227.2727273,price_wheat
11/01/2021,226.6056123,price_wheat
12/01/2021,231.9690395,price_wheat
13/01/2021,231.9859402,price_wheat
14/01/2021,232.6779026,price_wheat
15/01/2021,234.3932663,price_wheat
18/01/2021,236.0270144,price_wheat
19/01/2021,235.6702709,price_wheat
20/01/2021,235.9837493,price_wheat
21/01/2021,235.0690015,price_wheat
22/01/2021,NA,price_wheat
25/01/2021,NA,price_wheat
26/01/2021,226.3303386,price_wheat
27/01/2021,222.0688068,price_wheat
28/01/2021,220.6896552,price_wheat
29/01/2021,220.360381,price_wheat
1/02/2021,220.4805492,price_wheat
2/02/2021,218.8571429,price_wheat
3/02/2021,217.4657534,price_wheat
4/02/2021,217.7630829,price_wheat
5/02/2021,215.261959,price_wheat
8/02/2021,215.9827214,price_wheat
9/02/2021,214.2857143,price_wheat
10/02/2021,214.3829401,price_wheat
11/02/2021,214.1643059,price_wheat
12/02/2021,NA,price_wheat
17/02/2021,NA,price_wheat
18/02/2021,212.0189061,price_wheat
19/02/2021,210.0292332,price_wheat
22/02/2021,212.0363107,price_wheat
23/02/2021,210.0078361,price_wheat
24/02/2021,209.9910595,price_wheat
25/02/2021,211.0552764,price_wheat
26/02/2021,209.2166927,price_wheat
1/03/2021,209.7007454,price_wheat
2/03/2021,214.0077821,price_wheat
3/03/2021,212.9290237,price_wheat
4/03/2021,214.2302142,price_wheat
5/03/2021,214.0401464,price_wheat
8/03/2021,215.2262919,price_wheat
9/03/2021,215.5648906,price_wheat
10/03/2021,215.9743703,price_wheat
11/03/2021,215.2793111,price_wheat
12/03/2021,215.1130723,price_wheat
15/03/2021,215.1661897,price_wheat
16/03/2021,NA,price_wheat
17/03/2021,NA,price_wheat
18/03/2021,NA,price_wheat
19/03/2021,NA,price_wheat
22/03/2021,216.0446536,price_wheat
23/03/2021,NA,price_wheat
25/03/2021,219.5042044,price_wheat
26/03/2021,NA,price_wheat
29/03/2021,NA,price_wheat
30/03/2021,NA,price_wheat
31/03/2021,NA,price_wheat
5/04/2021,NA,price_wheat
6/04/2021,NA,price_wheat
7/04/2021,NA,price_wheat
8/04/2021,NA,price_wheat
12/04/2021,NA,price_wheat
13/04/2021,NA,price_wheat
14/04/2021,209.7977723,price_wheat
15/04/2021,NA,price_wheat
16/04/2021,NA,price_wheat
19/04/2021,NA,price_wheat
20/04/2021,NA,price_wheat
21/04/2021,NA,price_wheat
22/04/2021,NA,price_wheat
23/04/2021,215.0236763,price_wheat
26/04/2021,NA,price_wheat
27/04/2021,NA,price_wheat
28/04/2021,218.2539683,price_wheat
29/04/2021,NA,price_wheat
30/04/2021,NA,price_wheat
3/05/2021,219.9636247,price_wheat
4/05/2021,225.0026735,price_wheat
5/05/2021,225.0133618,price_wheat
6/05/2021,229.725398,price_wheat
7/05/2021,234.1697811,price_wheat
10/05/2021,NA,price_wheat
11/05/2021,229.8666667,price_wheat
12/05/2021,230.006398,price_wheat
13/05/2021,230.0394414,price_wheat
14/05/2021,230.0724638,price_wheat
17/05/2021,230.064942,price_wheat
18/05/2021,229.9914857,price_wheat
19/05/2021,229.787234,price_wheat
20/05/2021,NA,price_wheat
21/05/2021,NA,price_wheat
26/05/2021,NA,price_wheat
27/05/2021,218.382275,price_wheat
28/05/2021,NA,price_wheat
31/05/2021,NA,price_wheat
1/06/2021,218.9781022,price_wheat
2/06/2021,218.8854817,price_wheat
3/06/2021,219.0043336,price_wheat
4/06/2021,NA,price_wheat
7/06/2021,NA,price_wheat
8/06/2021,220.0189853,price_wheat
9/06/2021,220.0316289,price_wheat
10/06/2021,219.9978927,price_wheat
11/06/2021,218.0554092,price_wheat
14/06/2021,217.2540768,price_wheat
15/06/2021,NA,price_wheat
16/06/2021,NA,price_wheat
17/06/2021,NA,price_wheat
18/06/2021,NA,price_wheat
22/06/2021,204.638472,price_wheat
23/06/2021,NA,price_wheat
24/06/2021,NA,price_wheat
25/06/2021,NA,price_wheat
28/06/2021,NA,price_wheat
29/06/2021,NA,price_wheat
30/06/2021,NA,price_wheat
1/07/2021,NA,price_wheat
2/07/2021,202.0085783,price_wheat
5/07/2021,202.027592,price_wheat
6/07/2021,NA,price_wheat
7/07/2021,202.6321287,price_wheat
8/07/2021,NA,price_wheat
12/07/2021,NA,price_wheat
13/07/2021,NA,price_wheat
14/07/2021,NA,price_wheat
15/07/2021,NA,price_wheat
16/07/2021,NA,price_wheat
19/07/2021,NA,price_wheat
20/07/2021,NA,price_wheat
21/07/2021,NA,price_wheat
22/07/2021,NA,price_wheat
23/07/2021,210.0394928,price_wheat
26/07/2021,209.9854681,price_wheat
27/07/2021,209.9200996,price_wheat
28/07/2021,209.8330049,price_wheat
29/07/2021,207.3828287,price_wheat
30/07/2021,204.9953363,price_wheat
2/08/2021,218.1385237,price_wheat
3/08/2021,214.2635338,price_wheat
4/08/2021,209.9761979,price_wheat
5/08/2021,216.9821078,price_wheat
6/08/2021,219.2347466,price_wheat
9/08/2021,219.5247934,price_wheat
10/08/2021,219.9731488,price_wheat
11/08/2021,225.0103263,price_wheat
12/08/2021,229.9989677,price_wheat
13/08/2021,232.9996904,price_wheat
17/08/2021,NA,price_wheat
18/08/2021,NA,price_wheat
19/08/2021,NA,price_wheat
20/08/2021,NA,price_wheat
23/08/2021,NA,price_wheat
24/08/2021,226.2210797,price_wheat
25/08/2021,228.0016447,price_wheat
26/08/2021,229.1174355,price_wheat
27/08/2021,233.9769926,price_wheat
30/08/2021,230.0276895,price_wheat
31/08/2021,229.1367644,price_wheat
1/09/2021,NA,price_wheat
2/09/2021,NA,price_wheat
3/09/2021,229.9815687,price_wheat
6/09/2021,229.769821,price_wheat
7/09/2021,230.0848758,price_wheat
8/09/2021,NA,price_wheat
9/09/2021,229.9437915,price_wheat
10/09/2021,NA,price_wheat
13/09/2021,230.0234718,price_wheat
14/09/2021,NA,price_wheat
15/09/2021,NA,price_wheat
17/09/2021,231.2550937,price_wheat
20/09/2021,NA,price_wheat
21/09/2021,230.9962349,price_wheat
22/09/2021,231.9666294,price_wheat
23/09/2021,235.0010169,price_wheat
24/09/2021,239.9349329,price_wheat
27/09/2021,237.0212334,price_wheat
28/09/2021,239.9959374,price_wheat
29/09/2021,240.0527812,price_wheat
30/09/2021,NA,price_wheat
1/10/2021,NA,price_wheat
4/10/2021,NA,price_wheat
5/10/2021,245.0096261,price_wheat
6/10/2021,NA,price_wheat
7/10/2021,244.9868341,price_wheat
12/10/2021,245.0197189,price_wheat
13/10/2021,239.9919127,price_wheat
14/10/2021,237.9749394,price_wheat
15/10/2021,239.9979794,price_wheat
18/10/2021,230.1403048,price_wheat
19/10/2021,NA,price_wheat
20/10/2021,NA,price_wheat
21/10/2021,NA,price_wheat
22/10/2021,NA,price_wheat
25/10/2021,NA,price_wheat
26/10/2021,226.4492754,price_wheat
27/10/2021,229.2609351,price_wheat
28/10/2021,229.1687607,price_wheat
29/10/2021,230.1045016,price_wheat
1/11/2021,NA,price_wheat
2/11/2021,NA,price_wheat
3/11/2021,NA,price_wheat
4/11/2021,243.9855654,price_wheat
5/11/2021,NA,price_wheat
8/11/2021,240.989187,price_wheat
9/11/2021,NA,price_wheat
10/11/2021,244.9224612,price_wheat
11/11/2021,242.9728919,price_wheat
12/11/2021,240.9518096,price_wheat
15/11/2021,236.3345658,price_wheat
16/11/2021,236.7868918,price_wheat
17/11/2021,235.1472791,price_wheat
18/11/2021,235.0064864,price_wheat
19/11/2021,229.9022541,price_wheat
23/11/2021,225.1668825,price_wheat
24/11/2021,228.0422227,price_wheat
25/11/2021,231.8869427,price_wheat
26/11/2021,234.5924453,price_wheat
29/11/2021,236.2517371,price_wheat
30/11/2021,232.2350139,price_wheat
1/12/2021,229.1666667,price_wheat
2/12/2021,227.9484638,price_wheat
3/12/2021,231.2797147,price_wheat
6/12/2021,232.4891175,price_wheat
7/12/2021,238.0952381,price_wheat
9/12/2021,238.9974344,price_wheat
10/12/2021,240.7498767,price_wheat
13/12/2021,238.4236453,price_wheat
14/12/2021,240.0078756,price_wheat
15/12/2021,237.9452864,price_wheat
16/12/2021,240.0196657,price_wheat
17/12/2021,242.6802908,price_wheat
20/12/2021,244.9720396,price_wheat
21/12/2021,245.00196,price_wheat
22/12/2021,243.484225,price_wheat
23/12/2021,241.9196866,price_wheat
27/12/2021,241.8409224,price_wheat
28/12/2021,240.1874634,price_wheat
29/12/2021,240.0468384,price_wheat
30/12/2021,238.002341,price_wheat
3/01/2022,237.3540856,price_wheat
4/01/2022,235.980173,price_wheat
5/01/2022,237.0312804,price_wheat
6/01/2022,236.8012422,price_wheat
7/01/2022,235.2541715,price_wheat
10/01/2022,235.6983835,price_wheat
11/01/2022,235.6811146,price_wheat
12/01/2022,236.4708156,price_wheat
13/01/2022,236.554987,price_wheat
14/01/2022,236.491702,price_wheat
17/01/2022,235.9961501,price_wheat
18/01/2022,231.316726,price_wheat
19/01/2022,234.0445982,price_wheat
20/01/2022,233.4069734,price_wheat
21/01/2022,235.2602266,price_wheat
24/01/2022,234.8317838,price_wheat
25/01/2022,244.2060908,price_wheat
26/01/2022,243.062201,price_wheat
27/01/2022,242.8994932,price_wheat
28/01/2022,NA,price_wheat
31/01/2022,240.69834,price_wheat
1/02/2022,240.6595501,price_wheat
2/02/2022,240,price_wheat
3/02/2022,240.0342498,price_wheat
4/02/2022,NA,price_wheat
7/02/2022,239.9981039,price_wheat
8/02/2022,240.0113615,price_wheat
9/02/2022,243.0693538,price_wheat
10/02/2022,242.8881958,price_wheat
11/02/2022,NA,price_wheat
14/02/2022,243.5003768,price_wheat
15/02/2022,243.4365296,price_wheat
16/02/2022,240.9945478,price_wheat
17/02/2022,241.8521649,price_wheat
18/02/2022,242.0716832,price_wheat
21/02/2022,241.9505803,price_wheat
22/02/2022,250.0233667,price_wheat
23/02/2022,256.8173328,price_wheat
24/02/2022,279.902967,price_wheat
25/02/2022,270.02331,price_wheat
2/03/2022,302.0050125,price_wheat
3/03/2022,316.9804322,price_wheat
4/03/2022,329.843417,price_wheat
7/03/2022,326.9586105,price_wheat
8/03/2022,328.9959395,price_wheat
9/03/2022,328.6320059,price_wheat
10/03/2022,330.2477664,price_wheat
11/03/2022,329.4074347,price_wheat
14/03/2022,318.3486239,price_wheat
15/03/2022,317.0821114,price_wheat
16/03/2022,305.0086988,price_wheat
17/03/2022,300.5214527,price_wheat
18/03/2022,300,price_wheat
21/03/2022,307.0055571,price_wheat
22/03/2022,314.9176299,price_wheat
23/03/2022,314.602655,price_wheat
25/03/2022,315.8467962,price_wheat
28/03/2022,310.4634323,price_wheat
29/03/2022,299.9457603,price_wheat
30/03/2022,306.9834673,price_wheat
31/03/2022,308.9973829,price_wheat
1/04/2022,309.9981969,price_wheat
4/04/2022,312.4719404,price_wheat
5/04/2022,320,price_wheat
6/04/2022,319.9856669,price_wheat
7/04/2022,324.5056813,price_wheat
8/04/2022,328.6888174,price_wheat
11/04/2022,333.6892686,price_wheat
12/04/2022,338.0419332,price_wheat
13/04/2022,340.0727144,price_wheat
18/04/2022,348.23239,price_wheat
19/04/2022,354.3757704,price_wheat
20/04/2022,361.9901547,price_wheat
21/04/2022,363.9476688,price_wheat
22/04/2022,369.9903534,price_wheat
25/04/2022,369.0600978,price_wheat
26/04/2022,369.9956389,price_wheat
27/04/2022,373.5632184,price_wheat
28/04/2022,379.196382,price_wheat
29/04/2022,379.9843628,price_wheat
2/05/2022,377.0016446,price_wheat
3/05/2022,375.2053255,price_wheat
4/05/2022,375.1510965,price_wheat
5/05/2022,375.1293549,price_wheat
6/05/2022,378.9836348,price_wheat
9/05/2022,378.8073788,price_wheat
10/05/2022,374.9678746,price_wheat
11/05/2022,375.5989049,price_wheat
12/05/2022,380.1794105,price_wheat
13/05/2022,378.9985499,price_wheat
16/05/2022,381.6080231,price_wheat
17/05/2022,385.0004242,price_wheat
19/05/2022,380.0152362,price_wheat
20/05/2022,374.9577274,price_wheat
23/05/2022,370.9786087,price_wheat
24/05/2022,367.0002523,price_wheat
26/05/2022,366.9994128,price_wheat
27/05/2022,370.0041894,price_wheat
30/05/2022,370.002504,price_wheat
31/05/2022,367.9166667,price_wheat
1/06/2022,360.0566101,price_wheat
2/06/2022,364.9592549,price_wheat
3/06/2022,361.8857902,price_wheat
6/06/2022,363.9070383,price_wheat
7/06/2022,363.9441738,price_wheat
8/06/2022,364.9484536,price_wheat
9/06/2022,364.0256959,price_wheat
10/06/2022,363.9279546,price_wheat
13/06/2022,360.03276,price_wheat
14/06/2022,354.0474244,price_wheat
15/06/2022,352.4897959,price_wheat
16/06/2022,358.8657106,price_wheat
21/06/2022,345.0230825,price_wheat
22/06/2022,345.3295592,price_wheat
23/06/2022,337.7723971,price_wheat
24/06/2022,338.0361174,price_wheat
27/06/2022,334.9931732,price_wheat
28/06/2022,334.884094,price_wheat
29/06/2022,335.0688882,price_wheat
30/06/2022,NA,price_wheat
1/07/2022,NA,price_wheat
4/07/2022,NA,price_wheat
5/07/2022,NA,price_wheat
6/07/2022,316.0313813,price_wheat
7/07/2022,NA,price_wheat
8/07/2022,343.9968404,price_wheat
11/07/2022,342.9020842,price_wheat
12/07/2022,337.5461182,price_wheat
13/07/2022,336.937784,price_wheat
14/07/2022,341.0015649,price_wheat
15/07/2022,338.539633,price_wheat
18/07/2022,NA,price_wheat
19/07/2022,334.2639988,price_wheat
20/07/2022,NA,price_wheat
21/07/2022,327.9486783,price_wheat
22/07/2022,NA,price_wheat
25/07/2022,300,price_wheat
26/07/2022,NA,price_wheat
27/07/2022,NA,price_wheat
28/07/2022,309.9984723,price_wheat
29/07/2022,310.9788663,price_wheat
1/08/2022,NA,price_wheat
2/08/2022,305,price_wheat
3/08/2022,305.0219331,price_wheat
4/08/2022,305.0060405,price_wheat
5/08/2022,304.9966086,price_wheat
8/08/2022,296.9183475,price_wheat
9/08/2022,300.4115226,price_wheat
10/08/2022,304.818827,price_wheat
11/08/2022,305.8103976,price_wheat
12/08/2022,305.8263264,price_wheat
16/08/2022,300.0074003,price_wheat
17/08/2022,300.0073893,price_wheat
18/08/2022,298.3038348,price_wheat
19/08/2022,NA,price_wheat
22/08/2022,281.0026385,price_wheat
23/08/2022,NA,price_wheat
24/08/2022,286.2358525,price_wheat
25/08/2022,286.0787172,price_wheat
26/08/2022,286,price_wheat
29/08/2022,282.0011584,price_wheat
30/08/2022,NA,price_wheat
2/01/2018,259.6941562,price_soja
